_dataset,actionability_score,activity_tags,address,aggregator_domain,candidate_id,candidate_status,capacity_max_detected,capacity_text,category,city,confidence_score,constraints_tags,contact,dedupe_key,department,description,email_questions,evidence_text,fit_beyond_score,formal_completeness_score,formal_extraction_status,formal_scrape_checked_at,formal_scrape_content_type,geo_status,is_aggregator,last_seen_at,lat,lon,missing_formal_fields,name,observation_count,page_type,price_score,price_text,rental_decision_needed,rental_email_question,rental_negative_signals,rental_positive_signals,rental_possible_confidence,rental_possible_status,source_confidence,source_domain,source_reliability,source_url,space_tags,specific_rental_page_url,website
candidate,40,sport,rue Dispositif : 00000103 - Aides au développement cul,,venue_venue_iledefrance.fr_pdf deliberation n cp 16270 region iledefrance_,rejected,0,,salle_louable,Paris,0.67,,,deliberation_n°_cp_16-270_-_région_ile-de-france_paris,,,,rental_possible: programme | price: 000 € | address: rue Dispositif : 00000103 - Aides au développement cul,40,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, capacity, rental_restrictions",DELIBERATION N° CP 16-270 - Région Ile-de-France,1,official_rental_page,0,,no,,,,0.7,unlikely,0.67,iledefrance.fr,S4,https://www.iledefrance.fr/actes/deliberations/CP16-270DEL.pdf,,,https://www.iledefrance.fr/actes/deliberations/CP16-270DEL.pdf
candidate,55,"reunion, atelier, danse",,,venue_venue_betulalenta.fr_agenda cie betula lenta maxence rey_,new,0,,centre,Paris,0.3,,,agenda_|_cie_betula_lenta_-_maxence_rey_paris,,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Agenda | Cie Betula Lenta - Maxence Rey,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,betulalenta.fr,S3,https://betulalenta.fr/agenda,,,https://betulalenta.fr/agenda
candidate,55,"boxe, fitness, sport",Place de la Cathdrale | Francois Terrien |,,venue_venue_sport-upsaclay.fr_planning 20252026 sports arts universite parissaclay_,new,0,,"gymnase, centre",Versailles,0.55,,,planning_2025-2026_versailles,,,,address: Place de la Cathdrale | Francois Terrien |,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"phone, email, price, capacity, rental_restrictions",Planning 2025-2026,1,official_venue_page,0,,yes,,,,0.3,unclear,0.55,sport-upsaclay.fr,S3,https://sport-upsaclay.fr/planning,,,https://sport-upsaclay.fr/planning
candidate,100,"yoga, evenementiel, reunion, sport, reception",,,venue_venue_chatillon-sur-chalaronne.fr_locations des salles mairie de chatillonsurchalaronne_,to_contact,48,"48 assis, 1150m²","salle_de_reunion, centre, studio_yoga",Chatillon-Sur-Chalaronne,0.81,,06 70 88 55 83 — rabouyaala@chatillon-sur-chalaronne.org,locations_des_salles_chatillon-sur-chalaronne,,,,rental_possible: location de | capacity: 15 personnes,100,3/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, price, rental_restrictions",Locations des salles,2,official_rental_page,0,,no,,,,0.85,possible,0.81,chatillon-sur-chalaronne.fr,S4,https://www.chatillon-sur-chalaronne.fr/ma-commune/ma-ville/location-de-salles,,https://www.chatillon-sur-chalaronne.fr/wp-content/uploads/2025/05/Tarifs-Municipaux-2025.pdf),https://www.chatillon-sur-chalaronne.fr/ma-commune/ma-ville/location-de-salles
candidate,80,"atelier, theatre","12, place Claude-Debussy 92220 Bagneux",,venue_venue_bagneux92.fr_csc jacquesprevert ville de bagneux_,to_contact,0,,theatre,Bagneux,0.83,,01 46 56 12 12,csc_jacques-prévert_bagneux,,,,"rental_possible: booking | address: 12, place Claude-Debussy 92220 Bagneux",80,2/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,None,None,"email, price, capacity, rental_restrictions",CSC Jacques-Prévert,1,municipal_facility_page,0,,no,,,,0.85,possible,0.83,bagneux92.fr,S3,https://www.bagneux92.fr/151/que-faire-a-bagneux/les-csc/csc-jacques-prevert.htm,,,https://www.bagneux92.fr/151/que-faire-a-bagneux/les-csc/csc-jacques-prevert.htm
candidate,55,,,,venue_venue_viry-chatillon.fr_etre une association ville de virychatillon_,new,0,,maison_des_associations,,0.3,,,être_une_association_–_ville_de_viry-chatillon_,,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, city, postal_code, phone, email, price, capacity, rental_restrictions",Être une association – Ville de Viry-Chatillon,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,viry-chatillon.fr,S3,https://viry-chatillon.fr/temps-libre/vie-associative/etre-une-association,,,https://viry-chatillon.fr/temps-libre/vie-associative/etre-une-association
candidate,95,"cirque, danse",26 boulevard de Sébastopol 75004 Paris,,venue_venue_paris-marais-dance-school.org_location de studio paris marais dance school_paris,to_contact,0,,salle_louable,Paris,0.82,"['Chaussures interdites', 'Talons interdits']",,location_de_studio_-_paris_marais_dance_school_paris,75,,,rental_possible: Location de | price: 50€,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.860803,2.349725,"address, postal_code, phone, email, capacity",Location de studio - Paris Marais Dance School,1,official_rental_page,0,50€/h,no,,,,0.85,possible,0.82,paris-marais-dance-school.org,S4,https://www.paris-marais-dance-school.org/location-studio,,,https://www.paris-marais-dance-school.org/location-studio
candidate,90,"meditation, photo, danse, repetition","2 avenue des bosquets""",,venue_venue_themuselab.fr_location de salle de danse 78180 studio de danse_hauts-de-seine,to_contact,0,,"studio_de_danse, studio",Hauts-de-Seine,0.85,,,location_de_salle_de_danse_-_78180_-_studio_de_danse_-_hauts-de-seine,92,,,rental_possible: Location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, phone, email, price, capacity, rental_restrictions",Location de salle de danse - 78180 - Studio de danse -,1,official_rental_page,0,,no,,,,0.85,possible,0.85,themuselab.fr,S4,https://themuselab.fr/location-de-salles,,,https://themuselab.fr/location-de-salles
candidate,25,danse,Seine-et-Marne,,venue_venue_capdanse.fr_location capdanse_seine-et-marne,rejected,0,,studio_de_danse,Seine-et-Marne,0.7,,,location_-_capdanse_seine-et-marne,77,,,rental_possible: Cours de ,25,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location - Capdanse,1,official_venue_page,0,,no,,,,0.7,unlikely,0.7,capdanse.fr,S3,http://www.capdanse.fr/location.html,,,http://www.capdanse.fr/location.html
candidate,30,"pole_dance, danse",Val-d'Oise,,venue_venue_lestudioprive.com_ecole de pole dance a domont chaumontel et chambly_val-d'oise,rejected,0,145m²,ecole,Val-d'Oise,0.7,,,"école_de_pole_dance_à_domont,_chaumontel_et_chambly_val-d'oise",95,,,rental_possible: ÉCOLE DE | capacity: 145m²,30,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, rental_restrictions","ÉCOLE DE POLE DANCE À DOMONT, CHAUMONTEL ET CHAMBLY",1,official_venue_page,0,,no,,,,0.7,unlikely,0.7,lestudioprive.com,S3,https://lestudioprive.com,,,https://lestudioprive.com
